user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
91,2026-02-18T22:06:11.055156,39.458988368270354,-0.36452399296913474,,,,,
91,2026-02-18T22:06:13.055156,39.45900039927645,-0.36449534261373273,,,,,
91,2026-02-18T22:06:15.055156,39.45901243028254,-0.3644666922583307,,,,,
91,2026-02-18T22:06:17.055156,39.459024461288635,-0.3644380419029288,,,,,
91,2026-02-18T22:06:19.055156,39.45903649229473,-0.3644093915475268,,,,,
91,2026-02-18T22:06:21.055156,39.45904852330082,-0.36438074119212477,,,,,
91,2026-02-18T22:06:23.055156,39.459069192059566,-0.36437882740371513,,,,,
91,2026-02-18T22:06:25.055156,39.45909323105841,-0.36438734557069596,,,,,
91,2026-02-18T22:06:27.055156,39.459117241644535,-0.3643811159864106,,,,,
91,2026-02-18T22:06:29.055156,39.45914124538208,-0.3643713316171068,,,,,
91,2026-02-18T22:06:31.055156,39.45916524911962,-0.364361547247803,,,,,
91,2026-02-18T22:06:33.055156,39.45918925285717,-0.3643517628784992,,,,,
91,2026-02-18T22:06:35.055156,39.459213256594715,-0.36434197850919536,,,,,
91,2026-02-18T22:06:37.055156,39.45923726033226,-0.3643321941398916,,,,,
91,2026-02-18T22:06:39.055156,39.45926126406981,-0.3643224097705878,,,,,
91,2026-02-18T22:06:41.055156,39.45928526780735,-0.364312625401284,,,,,
91,2026-02-18T22:06:43.055156,39.459309271544896,-0.3643028410319802,,,,,
91,2026-02-18T22:06:45.055156,39.45933327528245,-0.3642930566626764,,,,,
91,2026-02-18T22:06:47.055156,39.45935727901999,-0.3642832722933726,,,,,
91,2026-02-18T22:06:49.055156,39.45938128275754,-0.3642734879240688,,,,,
91,2026-02-18T22:06:51.055156,39.459405286495084,-0.364263703554765,,,,,
91,2026-02-18T22:06:53.055156,39.45942929023263,-0.3642539191854612,,,,,
91,2026-02-18T22:06:55.055156,39.45945329397018,-0.3642441348161574,,,,,
91,2026-02-18T22:06:57.055156,39.45947729770772,-0.3642343504468536,,,,,
91,2026-02-18T22:06:59.055156,39.459501301445265,-0.3642245660775498,,,,,
91,2026-02-18T22:07:01.055156,39.459525305182815,-0.364214781708246,,,,,
91,2026-02-18T22:07:03.055156,39.45954930892036,-0.36420499733894224,,,,,
91,2026-02-18T22:07:05.055156,39.4595733126579,-0.3641952129696384,,,,,
91,2026-02-18T22:07:07.055156,39.45959731639545,-0.3641854286003346,,,,,
91,2026-02-18T22:07:09.055156,39.459621320132996,-0.3641756442310308,,,,,
91,2026-02-18T22:07:11.055156,39.45964532387054,-0.364165859861727,,,,,
91,2026-02-18T22:07:13.055156,39.45966932760809,-0.36415607549242324,,,,,
91,2026-02-18T22:07:15.055156,39.45969333134563,-0.3641462911231194,,,,,
91,2026-02-18T22:07:17.055156,39.459717335083184,-0.36413650675381565,,,,,
91,2026-02-18T22:07:19.055156,39.45974133882073,-0.3641267223845118,,,,,
91,2026-02-18T22:07:21.055156,39.45976534255827,-0.364116938015208,,,,,
91,2026-02-18T22:07:23.055156,39.45978934629582,-0.36410715364590424,,,,,
91,2026-02-18T22:07:25.055156,39.459813350033365,-0.3640973692766004,,,,,
91,2026-02-18T22:07:27.055156,39.45983735377091,-0.36408758490729665,,,,,
91,2026-02-18T22:07:29.055156,39.45986135750846,-0.3640778005379928,,,,,
91,2026-02-18T22:07:31.055156,39.459885361246,-0.36406801616868906,,,,,
91,2026-02-18T22:07:33.055156,39.459909364983545,-0.36405823179938523,,,,,
91,2026-02-18T22:07:35.055156,39.459933368721096,-0.36404844743008147,,,,,
91,2026-02-18T22:07:37.055156,39.45995737245864,-0.36403866306077765,,,,,
91,2026-02-18T22:07:39.055156,39.45998137619618,-0.3640288786914738,,,,,
91,2026-02-18T22:07:41.055156,39.46000537993373,-0.36401909432217006,,,,,
91,2026-02-18T22:07:43.055156,39.46002938367128,-0.36400930995286623,,,,,
91,2026-02-18T22:07:45.055156,39.46005338740882,-0.36399952558356247,,,,,
91,2026-02-18T22:07:47.055156,39.46007739114637,-0.36398974121425864,,,,,
91,2026-02-18T22:07:49.055156,39.460101394883914,-0.3639799568449549,,,,,
91,2026-02-18T22:07:51.055156,39.460125398621464,-0.36397017247565105,,,,,
91,2026-02-18T22:07:53.055156,39.46014940235901,-0.36396038810634723,,,,,
91,2026-02-18T22:07:55.055156,39.46017340609655,-0.36395060373704347,,,,,
91,2026-02-18T22:07:57.055156,39.4601974098341,-0.36394081936773964,,,,,
91,2026-02-18T22:07:59.055156,39.460221413571645,-0.3639310349984359,,,,,
91,2026-02-18T22:08:01.055156,39.46024541730919,-0.36392125062913205,,,,,
91,2026-02-18T22:08:03.055156,39.46026942104674,-0.3639114662598283,,,,,
91,2026-02-18T22:08:05.055156,39.46029342478428,-0.36390168189052446,,,,,
91,2026-02-18T22:08:07.055156,39.46031740951549,-0.3638917933555274,,,,,
91,2026-02-18T22:08:09.055156,39.46034136434678,-0.3638817409516938,,,,,
91,2026-02-18T22:08:11.055156,39.460365319178074,-0.3638716885478602,,,,,
91,2026-02-18T22:08:13.055156,39.46038927400936,-0.36386163614402656,,,,,
91,2026-02-18T22:08:15.055156,39.46041322884065,-0.36385158374019294,,,,,
91,2026-02-18T22:08:17.055156,39.460437183671935,-0.3638415313363593,,,,,
91,2026-02-18T22:08:19.055156,39.46046113850323,-0.3638314789325257,,,,,
91,2026-02-18T22:08:21.055156,39.46048509333451,-0.3638214265286921,,,,,
91,2026-02-18T22:08:23.055156,39.460509048165804,-0.3638113741248585,,,,,
91,2026-02-18T22:08:25.055156,39.46053300299709,-0.36380132172102486,,,,,
91,2026-02-18T22:08:27.055156,39.46055695782838,-0.3637912693171913,,,,,
91,2026-02-18T22:08:29.055156,39.460580912659665,-0.3637812169133577,,,,,
91,2026-02-18T22:08:31.055156,39.46060486749096,-0.36377116450952407,,,,,
91,2026-02-18T22:08:33.055156,39.46062948503873,-0.36376686658563323,,,,,
91,2026-02-18T22:08:35.055156,39.46065448276356,-0.3637658698037986,,,,,
91,2026-02-18T22:08:37.055156,39.460679480488395,-0.363764873021964,,,,,
91,2026-02-18T22:08:39.055156,39.46070447821322,-0.3637638762401294,,,,,
91,2026-02-18T22:08:41.055156,39.46072947593806,-0.3637628794582948,,,,,
91,2026-02-18T22:08:43.055156,39.460745399185136,-0.3637476654871128,,,,,
91,2026-02-18T22:08:45.055156,39.46075291215646,-0.3637192749468465,,,,,
91,2026-02-18T22:08:47.055156,39.46076042512777,-0.36369088440658026,,,,,
91,2026-02-18T22:08:49.055156,39.460767938099096,-0.363662493866314,,,,,
91,2026-02-18T22:08:51.055156,39.46077545107041,-0.36363410332604773,,,,,
91,2026-02-18T22:08:53.055156,39.460780993045894,-0.36360567640474023,,,,,
91,2026-02-18T22:08:55.055156,39.46076912483091,-0.3635769281226029,,,,,
91,2026-02-18T22:08:57.055156,39.46075725661593,-0.36354817984046556,,,,,
91,2026-02-18T22:08:59.055156,39.460745388400944,-0.3635194315583283,,,,,
91,2026-02-18T22:09:01.055156,39.460733520185954,-0.36349068327619094,,,,,
91,2026-02-18T22:09:03.055156,39.46072165197097,-0.3634619349940536,,,,,
91,2026-02-18T22:09:05.055156,39.46072639486594,-0.3634326390861708,,,,,
91,2026-02-18T22:09:07.055156,39.460737144675846,-0.3634031451456891,,,,,
91,2026-02-18T22:09:09.055156,39.460747894485756,-0.3633736512052074,,,,,
91,2026-02-18T22:09:11.055156,39.460758644295666,-0.36334415726472574,,,,,
91,2026-02-18T22:09:13.055156,39.46076939410558,-0.36331466332424406,,,,,
91,2026-02-18T22:09:15.055156,39.46078014391549,-0.3632851693837624,,,,,
91,2026-02-18T22:09:17.055156,39.46079078343595,-0.36325560843515164,,,,,
91,2026-02-18T22:09:19.055156,39.46080140428935,-0.36322603614507626,,,,,
91,2026-02-18T22:09:21.055156,39.46081202514276,-0.3631964638550009,,,,,
91,2026-02-18T22:09:23.055156,39.46082264599617,-0.36316689156492554,,,,,
91,2026-02-18T22:09:25.055156,39.460833266849576,-0.36313731927485016,,,,,
91,2026-02-18T22:09:27.055156,39.46084388770298,-0.3631077469847748,,,,,
91,2026-02-18T22:09:29.055156,39.46085450855639,-0.36307817469469944,,,,,
91,2026-02-18T22:09:31.055156,39.4608651294098,-0.36304860240462405,,,,,
91,2026-02-18T22:09:33.055156,39.4608757502632,-0.3630190301145487,,,,,
91,2026-02-18T22:09:35.055156,39.46088637111661,-0.36298945782447334,,,,,
91,2026-02-18T22:09:37.055156,39.46089699197002,-0.362959885534398,,,,,
91,2026-02-18T22:09:39.055156,39.460907612823426,-0.3629303132443226,,,,,
91,2026-02-18T22:09:41.055156,39.46091823367683,-0.36290074095424724,,,,,
91,2026-02-18T22:09:43.055156,39.46092885453024,-0.3628711686641719,,,,,
91,2026-02-18T22:09:45.055156,39.46093947538365,-0.3628415963740965,,,,,
91,2026-02-18T22:09:47.055156,39.46095009623705,-0.3628120240840212,,,,,
91,2026-02-18T22:09:49.055156,39.46096071709046,-0.3627824517939458,,,,,
91,2026-02-18T22:09:51.055156,39.46097133794387,-0.3627528795038704,,,,,
91,2026-02-18T22:09:53.055156,39.46098195879727,-0.3627233072137951,,,,,
91,2026-02-18T22:09:55.055156,39.46099257965068,-0.3626937349237197,,,,,
91,2026-02-18T22:09:57.055156,39.46100320050409,-0.36266416263364437,,,,,
91,2026-02-18T22:09:59.055156,39.4610138213575,-0.362634590343569,,,,,
91,2026-02-18T22:10:01.055156,39.4610244422109,-0.3626050180534936,,,,,
91,2026-02-18T22:10:03.055156,39.46103506306431,-0.36257544576341827,,,,,
91,2026-02-18T22:10:05.055156,39.46104568391772,-0.3625458734733429,,,,,
91,2026-02-18T22:10:07.055156,39.46105630477112,-0.36251630118326755,,,,,
91,2026-02-18T22:10:09.055156,39.46106692562453,-0.36248672889319217,,,,,
91,2026-02-18T22:10:11.055156,39.461077389241446,-0.3624570634480972,,,,,
91,2026-02-18T22:10:13.055156,39.46108770900544,-0.36242731277710716,,,,,
91,2026-02-18T22:10:15.055156,39.46109802876944,-0.3623975621061171,,,,,
91,2026-02-18T22:10:17.055156,39.46110834853344,-0.3623678114351271,,,,,
91,2026-02-18T22:10:19.055156,39.46111866829744,-0.36233806076413705,,,,,
91,2026-02-18T22:10:21.055156,39.46112898806144,-0.362308310093147,,,,,
91,2026-02-18T22:10:23.055156,39.461139268653156,-0.3622785373750156,,,,,
91,2026-02-18T22:10:25.055156,39.46114901730355,-0.36224846526701054,,,,,
91,2026-02-18T22:10:27.055156,39.4611589572851,-0.3622185020272076,,,,,
91,2026-02-18T22:10:29.055156,39.46116946232453,-0.3621888603076297,,,,,
91,2026-02-18T22:10:31.055156,39.46117996736395,-0.3621592185880518,,,,,
91,2026-02-18T22:10:33.055156,39.46119047240337,-0.3621295768684739,,,,,
91,2026-02-18T22:10:35.055156,39.4612009774428,-0.362099935148896,,,,,
91,2026-02-18T22:10:37.055156,39.46121148248222,-0.36207029342931807,,,,,
91,2026-02-18T22:10:39.055156,39.46122198359061,-0.36204064930429886,,,,,
91,2026-02-18T22:10:41.055156,39.46123248136928,-0.3620110031417918,,,,,
91,2026-02-18T22:10:43.055156,39.46124297914795,-0.36198135697928474,,,,,
91,2026-02-18T22:10:45.055156,39.46125347692662,-0.3619517108167776,,,,,
91,2026-02-18T22:10:47.055156,39.46126397470529,-0.36192206465427057,,,,,
91,2026-02-18T22:10:49.055156,39.46127447248396,-0.3618924184917635,,,,,
91,2026-02-18T22:10:51.055156,39.46128497026263,-0.3618627723292564,,,,,
91,2026-02-18T22:10:53.055156,39.4612954680413,-0.36183312616674934,,,,,
91,2026-02-18T22:10:55.055156,39.46130596581997,-0.36180348000424223,,,,,
91,2026-02-18T22:10:57.055156,39.461316463598635,-0.36177383384173517,,,,,
91,2026-02-18T22:10:59.055156,39.46132696137731,-0.3617441876792281,,,,,
91,2026-02-18T22:11:01.055156,39.46133745915598,-0.361714541516721,,,,,
91,2026-02-18T22:11:03.055156,39.461347956934645,-0.36168489535421394,,,,,
91,2026-02-18T22:11:05.055156,39.46135845471332,-0.3616552491917069,,,,,
91,2026-02-18T22:11:07.055156,39.46136895249199,-0.36162560302919977,,,,,
91,2026-02-18T22:11:09.055156,39.461379450270655,-0.3615959568666927,,,,,
91,2026-02-18T22:11:11.055156,39.46138994804933,-0.36156631070418566,,,,,
91,2026-02-18T22:11:13.055156,39.461400445828,-0.36153666454167854,,,,,
91,2026-02-18T22:11:15.055156,39.461410943606666,-0.3615070183791715,,,,,
91,2026-02-18T22:11:17.055156,39.46142144138533,-0.3614773722166644,,,,,
91,2026-02-18T22:11:19.055156,39.46143193916401,-0.3614477260541573,,,,,
91,2026-02-18T22:11:21.055156,39.461442436942676,-0.36141807989165026,,,,,
91,2026-02-18T22:11:23.055156,39.46145293472134,-0.3613884337291432,,,,,
91,2026-02-18T22:11:25.055156,39.46146343250002,-0.3613587875666361,,,,,
91,2026-02-18T22:11:27.055156,39.461473930278686,-0.36132914140412903,,,,,
91,2026-02-18T22:11:29.055156,39.461484428057354,-0.36129949524162197,,,,,
91,2026-02-18T22:11:31.055156,39.46149492583602,-0.36126984907911486,,,,,
91,2026-02-18T22:11:33.055156,39.461505423614696,-0.3612402029166078,,,,,
91,2026-02-18T22:11:35.055156,39.461515921393364,-0.36121055675410074,,,,,
91,2026-02-18T22:11:37.055156,39.46152641917203,-0.36118091059159363,,,,,
91,2026-02-18T22:11:39.055156,39.461536916950706,-0.36115126442908657,,,,,
91,2026-02-18T22:11:41.055156,39.461547414729374,-0.3611216182665795,,,,,
91,2026-02-18T22:11:43.055156,39.46155791250804,-0.3610919721040724,,,,,
91,2026-02-18T22:11:45.055156,39.46156841028671,-0.36106232594156534,,,,,
91,2026-02-18T22:11:47.055156,39.461578908065384,-0.36103267977905823,,,,,
91,2026-02-18T22:11:49.055156,39.46158940584405,-0.36100303361655117,,,,,
91,2026-02-18T22:11:51.055156,39.46159990362272,-0.3609733874540441,,,,,
91,2026-02-18T22:11:53.055156,39.461610401401394,-0.360943741291537,,,,,
91,2026-02-18T22:11:55.055156,39.46162089918006,-0.36091409512902994,,,,,
91,2026-02-18T22:11:57.055156,39.46163139695873,-0.3608844489665229,,,,,
91,2026-02-18T22:11:59.055156,39.461641894737404,-0.3608548028040158,,,,,
91,2026-02-18T22:12:01.055156,39.46165239251607,-0.3608251566415087,,,,,
91,2026-02-18T22:12:03.055156,39.46166289029474,-0.36079551047900166,,,,,
91,2026-02-18T22:12:05.055156,39.46167338807341,-0.36076586431649454,,,,,
91,2026-02-18T22:12:07.055156,39.46168388585208,-0.3607362181539875,,,,,
91,2026-02-18T22:12:09.055156,39.46169438363075,-0.36070657199148043,,,,,
91,2026-02-18T22:12:11.055156,39.46170488140942,-0.3606769258289733,,,,,
91,2026-02-18T22:12:13.055156,39.46171537918809,-0.36064727966646626,,,,,
91,2026-02-18T22:12:15.055156,39.46172587696676,-0.3606176335039592,,,,,
91,2026-02-18T22:12:17.055156,39.46173637474543,-0.3605879873414521,,,,,
91,2026-02-18T22:12:19.055156,39.461746872524095,-0.36055834117894503,,,,,
91,2026-02-18T22:12:21.055156,39.4617573450343,-0.3605286801866069,,,,,
91,2026-02-18T22:12:23.055156,39.461767616151285,-0.3604989009984512,,,,,
91,2026-02-18T22:12:25.055156,39.461777887268276,-0.36046912181029556,,,,,
91,2026-02-18T22:12:27.055156,39.46178815838526,-0.3604393426221399,,,,,
91,2026-02-18T22:12:29.055156,39.46179842950225,-0.3604095634339842,,,,,
91,2026-02-18T22:12:31.055156,39.4618194773884,-0.36041704643304134,,,,,
91,2026-02-18T22:12:33.055156,39.461842325967716,-0.36043075558062704,,,,,
91,2026-02-18T22:12:35.055156,39.46186516499983,-0.36044448981056576,,,,,
91,2026-02-18T22:12:37.055156,39.46188797222206,-0.3604583076112983,,,,,
91,2026-02-18T22:12:39.055156,39.46191077944429,-0.36047212541203094,,,,,
91,2026-02-18T22:12:41.055156,39.461933586666525,-0.36048594321276356,,,,,
91,2026-02-18T22:12:43.055156,39.461956393888755,-0.3604997610134962,,,,,
91,2026-02-18T22:12:45.055156,39.46197941899657,-0.36051075474299493,,,,,
91,2026-02-18T22:12:47.055156,39.46200382866546,-0.36050380281941613,,,,,
91,2026-02-18T22:12:49.055156,39.46202823833435,-0.3604968508958374,,,,,
91,2026-02-18T22:12:51.055156,39.46205264800324,-0.3604898989722586,,,,,
91,2026-02-18T22:12:53.055156,39.46206986930061,-0.3604679301521737,,,,,
91,2026-02-18T22:12:55.055156,39.46208653475962,-0.36044480015569147,,,,,
91,2026-02-18T22:12:57.055156,39.46210320021862,-0.3604216701592092,,,,,
91,2026-02-18T22:12:59.055156,39.46211292190631,-0.3603936075636806,,,,,
91,2026-02-18T22:13:01.055156,39.46211709813992,-0.3603616056821063,,,,,
91,2026-02-18T22:13:03.055156,39.46212127437354,-0.3603296038005319,,,,,
91,2026-02-18T22:13:05.055156,39.46212545060715,-0.3602976019189576,,,,,
91,2026-02-18T22:13:07.055156,39.46213653981536,-0.3602820633298127,,,,,
91,2026-02-18T22:13:09.055156,39.46215962450207,-0.3602950920480709,,,,,
91,2026-02-18T22:13:11.055156,39.46218270918879,-0.3603081207663292,,,,,
91,2026-02-18T22:13:13.055156,39.4622059073232,-0.36031713487089967,,,,,
91,2026-02-18T22:13:15.055156,39.46222916903619,-0.3603238990982057,,,,,
91,2026-02-18T22:13:17.055156,39.46225243074918,-0.3603306633255118,,,,,
91,2026-02-18T22:13:19.055156,39.46227569246217,-0.3603374275528179,,,,,
91,2026-02-18T22:13:21.055156,39.462298954175154,-0.36034419178012395,,,,,
91,2026-02-18T22:13:23.055156,39.46232221588814,-0.36035095600743,,,,,
91,2026-02-18T22:13:25.055156,39.46234547760113,-0.36035772023473606,,,,,
91,2026-02-18T22:13:27.055156,39.46236873931412,-0.36036448446204217,,,,,
91,2026-02-18T22:13:29.055156,39.462392001027105,-0.3603712486893482,,,,,
91,2026-02-18T22:13:31.055156,39.462415262740095,-0.3603780129166543,,,,,
91,2026-02-18T22:13:33.055156,39.462438524453084,-0.36038477714396033,,,,,
91,2026-02-18T22:13:35.055156,39.462461786166074,-0.36039154137126644,,,,,
91,2026-02-18T22:13:37.055156,39.462485047879056,-0.3603983055985725,,,,,
91,2026-02-18T22:13:39.055156,39.462508309592046,-0.36040506982587855,,,,,
91,2026-02-18T22:13:41.055156,39.462531571305036,-0.3604118340531846,,,,,
91,2026-02-18T22:13:43.055156,39.462554833018025,-0.3604185982804907,,,,,
91,2026-02-18T22:13:45.055156,39.46257809473101,-0.3604253625077968,,,,,
91,2026-02-18T22:13:47.055156,39.462601356444,-0.36043212673510283,,,,,
91,2026-02-18T22:13:49.055156,39.46262461815699,-0.3604388909624089,,,,,
91,2026-02-18T22:13:51.055156,39.46264787986998,-0.360445655189715,,,,,
91,2026-02-18T22:13:53.055156,39.46267114158296,-0.36045241941702105,,,,,
91,2026-02-18T22:13:55.055156,39.46269440329595,-0.3604591836443271,,,,,
91,2026-02-18T22:13:57.055156,39.46271766500894,-0.36046594787163316,,,,,
91,2026-02-18T22:13:59.055156,39.46274092672193,-0.3604727120989392,,,,,
91,2026-02-18T22:14:01.055156,39.46276418843491,-0.36047947632624533,,,,,
91,2026-02-18T22:14:03.055156,39.4627874501479,-0.3604862405535514,,,,,
91,2026-02-18T22:14:05.055156,39.46281071186089,-0.36049300478085744,,,,,
91,2026-02-18T22:14:07.055156,39.46283397357388,-0.3604997690081635,,,,,
91,2026-02-18T22:14:09.055156,39.46285723528686,-0.3605065332354696,,,,,
91,2026-02-18T22:14:11.055156,39.46288049699985,-0.36051329746277566,,,,,
91,2026-02-18T22:14:13.055156,39.46290375871284,-0.3605200616900817,,,,,
91,2026-02-18T22:14:15.055156,39.46292702042583,-0.36052682591738777,,,,,
91,2026-02-18T22:14:17.055156,39.46295028213881,-0.3605335901446939,,,,,
91,2026-02-18T22:14:19.055156,39.4629735438518,-0.36054035437199994,,,,,
91,2026-02-18T22:14:21.055156,39.46299680556479,-0.360547118599306,,,,,
91,2026-02-18T22:14:23.055156,39.46302006727778,-0.36055388282661205,,,,,
91,2026-02-18T22:14:25.055156,39.463043328990764,-0.36056064705391816,,,,,
91,2026-02-18T22:14:27.055156,39.463066590703754,-0.3605674112812242,,,,,
91,2026-02-18T22:14:29.055156,39.46308985241674,-0.36057417550853027,,,,,
91,2026-02-18T22:14:31.055156,39.46311328375153,-0.3605855911429992,,,,,
91,2026-02-18T22:14:33.055156,39.46313673233908,-0.36059747988643776,,,,,
91,2026-02-18T22:14:35.055156,39.46316018092663,-0.3606093686298763,,,,,
91,2026-02-18T22:14:37.055156,39.46318362951417,-0.3606212573733149,,,,,
91,2026-02-18T22:14:39.055156,39.46320707810172,-0.36063314611675346,,,,,
91,2026-02-18T22:14:41.055156,39.463230526689266,-0.360645034860192,,,,,
91,2026-02-18T22:14:43.055156,39.463253975276814,-0.36065692360363055,,,,,
91,2026-02-18T22:14:45.055156,39.46327742386436,-0.3606688123470691,,,,,
91,2026-02-18T22:14:47.055156,39.4633008724519,-0.36068070109050765,,,,,
91,2026-02-18T22:14:49.055156,39.46332432103945,-0.36069258983394625,,,,,
91,2026-02-18T22:14:51.055156,39.46333883703558,-0.3606800828043525,,,,,
91,2026-02-18T22:14:53.055156,39.46334661901911,-0.36064918453362826,,,,,
91,2026-02-18T22:14:55.055156,39.46335440100265,-0.36061828626290404,,,,,
91,2026-02-18T22:14:57.055156,39.46336218298618,-0.3605873879921798,,,,,
91,2026-02-18T22:14:59.055156,39.46336996496972,-0.3605564897214556,,,,,
91,2026-02-18T22:15:01.055156,39.463377746953256,-0.3605255914507313,,,,,
91,2026-02-18T22:15:03.055156,39.46338552893679,-0.3604946931800071,,,,,
91,2026-02-18T22:15:05.055156,39.463393310920324,-0.3604637949092829,,,,,
91,2026-02-18T22:15:07.055156,39.46340109290386,-0.36043289663855865,,,,,
91,2026-02-18T22:15:09.055156,39.46340887488739,-0.36040199836783443,,,,,
91,2026-02-18T22:15:11.055156,39.46341665687093,-0.3603711000971102,,,,,
91,2026-02-18T22:15:13.055156,39.46342443885447,-0.36034020182638593,,,,,
91,2026-02-18T22:15:15.055156,39.463432220838,-0.3603093035556617,,,,,
91,2026-02-18T22:15:17.055156,39.463440002821535,-0.3602784052849375,,,,,
91,2026-02-18T22:15:19.055156,39.46344778480507,-0.36024750701421326,,,,,
91,2026-02-18T22:15:21.055156,39.4634555667886,-0.36021660874348904,,,,,
91,2026-02-18T22:15:23.055156,39.463463348772144,-0.36018571047276476,,,,,
91,2026-02-18T22:15:25.055156,39.46347113075568,-0.36015481220204054,,,,,
91,2026-02-18T22:15:27.055156,39.46347891273921,-0.3601239139313163,,,,,
91,2026-02-18T22:15:29.055156,39.46348669472275,-0.3600930156605921,,,,,
91,2026-02-18T22:15:31.055156,39.46349447670628,-0.3600621173898679,,,,,
91,2026-02-18T22:15:33.055156,39.463502258689815,-0.3600312191191436,,,,,
91,2026-02-18T22:15:35.055156,39.463510040673356,-0.3600003208484194,,,,,
91,2026-02-18T22:15:37.055156,39.46351782265689,-0.35996942257769515,,,,,
91,2026-02-18T22:15:39.055156,39.463525604640424,-0.35993852430697093,,,,,
91,2026-02-18T22:15:41.055156,39.46353338662396,-0.3599076260362467,,,,,
91,2026-02-18T22:15:43.055156,39.46354116860749,-0.3598767277655225,,,,,
91,2026-02-18T22:15:45.055156,39.463548950591026,-0.3598458294947982,,,,,
91,2026-02-18T22:15:47.055156,39.46355673257457,-0.359814931224074,,,,,
91,2026-02-18T22:15:49.055156,39.4635645145581,-0.35978403295334976,,,,,
91,2026-02-18T22:15:51.055156,39.463572296541635,-0.35975313468262554,,,,,
91,2026-02-18T22:15:53.055156,39.46358007852517,-0.3597222364119013,,,,,
91,2026-02-18T22:15:55.055156,39.4635878605087,-0.35969133814117704,,,,,
91,2026-02-18T22:15:57.055156,39.46359564249224,-0.3596604398704528,,,,,
91,2026-02-18T22:15:59.055156,39.46360342447578,-0.3596295415997286,,,,,
91,2026-02-18T22:16:01.055156,39.46361120645931,-0.3595986433290044,,,,,
91,2026-02-18T22:16:03.055156,39.463618988442846,-0.35956774505828015,,,,,
91,2026-02-18T22:16:05.055156,39.46362677042638,-0.3595368467875559,,,,,
91,2026-02-18T22:16:07.055156,39.463634552409914,-0.35950594851683165,,,,,
91,2026-02-18T22:16:09.055156,39.46364233439345,-0.35947505024610743,,,,,
91,2026-02-18T22:16:11.055156,39.46365011637699,-0.3594441519753832,,,,,
91,2026-02-18T22:16:13.055156,39.46365789836052,-0.359413253704659,,,,,
91,2026-02-18T22:16:15.055156,39.46366568034406,-0.35938235543393476,,,,,
91,2026-02-18T22:16:17.055156,39.46367346232759,-0.3593514571632105,,,,,
91,2026-02-18T22:16:19.055156,39.463681244311125,-0.35932055889248626,,,,,
91,2026-02-18T22:16:21.055156,39.46368902629467,-0.35928966062176204,,,,,
91,2026-02-18T22:16:23.055156,39.4636968082782,-0.3592587623510378,,,,,
91,2026-02-18T22:16:25.055156,39.463704590261734,-0.3592278640803136,,,,,
91,2026-02-18T22:16:27.055156,39.46371237224527,-0.3591969658095893,,,,,
91,2026-02-18T22:16:29.055156,39.4637201542288,-0.3591660675388651,,,,,
91,2026-02-18T22:16:31.055156,39.46372793621234,-0.3591351692681409,,,,,
91,2026-02-18T22:16:33.055156,39.46373571819588,-0.35910427099741665,,,,,
91,2026-02-18T22:16:35.055156,39.46374350017941,-0.35907337272669243,,,,,
91,2026-02-18T22:16:37.055156,39.46376556645491,-0.35906116304522956,,,,,
91,2026-02-18T22:16:39.055156,39.46378950035549,-0.35905139683649756,,,,,
91,2026-02-18T22:16:41.055156,39.46381343425607,-0.35904163062776556,,,,,
91,2026-02-18T22:16:43.055156,39.46383736815664,-0.35903186441903356,,,,,
91,2026-02-18T22:16:45.055156,39.46386130205722,-0.35902209821030157,,,,,
91,2026-02-18T22:16:47.055156,39.4638852359578,-0.35901233200156957,,,,,
91,2026-02-18T22:16:49.055156,39.463909169858375,-0.35900256579283757,,,,,
91,2026-02-18T22:16:51.055156,39.463932094849376,-0.3589921384063571,,,,,
91,2026-02-18T22:16:53.055156,39.46395356570068,-0.358980758065477,,,,,
91,2026-02-18T22:16:55.055156,39.46397503655197,-0.358969377724597,,,,,
91,2026-02-18T22:16:57.055156,39.46399650740327,-0.35895799738371703,,,,,
91,2026-02-18T22:16:59.055156,39.46401797825457,-0.358946617042837,,,,,
91,2026-02-18T22:17:01.055156,39.46403944910587,-0.358935236701957,,,,,
91,2026-02-18T22:17:03.055156,39.46406091995716,-0.35892385636107693,,,,,
91,2026-02-18T22:17:05.055156,39.464082390808464,-0.35891247602019694,,,,,
91,2026-02-18T22:17:07.055156,39.464103861659765,-0.3589010956793169,,,,,
91,2026-02-18T22:17:09.055156,39.46412533251106,-0.3588897153384369,,,,,
91,2026-02-18T22:17:11.055156,39.46414680336236,-0.35887833499755684,,,,,
91,2026-02-18T22:17:13.055156,39.464168186125725,-0.3588667603833073,,,,,
91,2026-02-18T22:17:15.055156,39.46418275971724,-0.35884016849282574,,,,,
91,2026-02-18T22:17:17.055156,39.464197333308746,-0.35881357660234425,,,,,
91,2026-02-18T22:17:19.055156,39.46421190690025,-0.3587869847118627,,,,,
91,2026-02-18T22:17:21.055156,39.46422648049177,-0.3587603928213812,,,,,
91,2026-02-18T22:17:23.055156,39.464241054083274,-0.3587338009308997,,,,,
91,2026-02-18T22:17:25.055156,39.46425562767479,-0.3587072090404182,,,,,
91,2026-02-18T22:17:27.055156,39.464270201266295,-0.35868061714993665,,,,,
91,2026-02-18T22:17:29.055156,39.46428306177511,-0.35865271055319176,,,,,
91,2026-02-18T22:17:31.055156,39.464295711201615,-0.3586246419612062,,,,,
